A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
4,4,2,4,2,2,2,5,3,2,4,4,4,4,4,4,4,5,5,3,4,5,5,1,4,5,2,4,5,5,2,4,4,5,2,2,3,1,18,4,SURGERY CENTER,3c7f001d10fba92c6fa4dd5c3f69760d,2024-09-23 06:22:33
5,2,4,4,2,3,4,4,4,3,3,3,3,4,4,2,4,4,3,3,4,4,4,4,3,5,2,4,4,4,2,,,,1,1,3,2,21,15,Diagnostic Radiology Amb 002,2d2dfbbb5c2fa8859868a4cf090f5b4d,2024-09-23 06:26:38
4,5,4,4,4,5,4,5,2,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,2,4,4,2,2,2,4,5,2,2,2,1,8,4,Critical Care Unit 001,fd01cda4be4901e8de6fc35c52bc66c1,2024-09-23 06:35:30
5,4,2,4,5,2,3,4,4,2,5,4,4,5,5,4,5,5,5,4,5,5,4,2,4,4,2,4,4,4,2,1,4,2,1,1,2,1,5,3,Telemetry Unit 003,a1a05d06722b4da614c2b07f583e23aa,2024-09-23 07:21:11
5,5,4,5,5,4,4,5,4,2,3,5,4,5,5,4,5,5,5,5,5,4,5,4,5,5,1,5,5,5,4,4,,,4,2,2,1,18,4,PreSurgery 001,cccac0a83c56a4acc9edce06d283c9eb,2024-09-23 07:25:34
4,4,4,5,5,4,4,4,5,5,4,5,4,4,5,4,5,5,5,5,5,4,5,5,4,5,3,4,3,2,3,2,3,4,2,2,2,1,15,4,Telemetry Unit 003,303af6608853013d5b2fd913519f682a,2024-09-23 08:51:27
5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,4,4,5,4,5,5,,,2,4,4,4,4,4,4,5,4,4,1,1,8,4,Critical Care Unit 001,33c4ec23d84135cc7d373b86c7845d4b,2024-09-23 11:34:22
5,5,3,5,3,3,3,5,4,4,4,3,4,4,5,4,5,,5,4,3,,5,5,,,1,4,5,5,5,,,4,2,1,2,1,8,3,Critical Care Unit 001,1a484566e2bae18f3d166587f6396dcb,2024-09-23 11:35:37
4,2,2,4,1,4,3,5,2,3,2,4,2,3,5,5,5,3,3,3,4,4,4,4,4,4,3,4,4,,2,4,4,5,3,2,2,1,8,4,Cardiac Critical Care Unit,2cca25692a5348c111621f0eea132f10,2024-09-23 11:36:35
5,4,4,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,5,,4,5,5,,2,5,4,4,4,4,4,4,3,2,2,1,8,4,CCU,ae0af67b07089b1a04b4392701fb0d2c,2024-09-23 11:42:58
4,2,4,3,3,4,3,4,4,4,3,4,4,4,5,5,4,3,5,3,3,,5,,5,5,1,4,5,4,1,2,4,4,2,2,1,1,15,4,Telemetry Unit 002,567391dafbab7e09fb3a971e06825f78,2024-09-23 11:50:57
,,,,,,,,,,,,,,5,5,5,,,,,,,,,,1,5,,,,,,,3,1,2,2,34,24,Research Administration 001,15e067f7fbb12bd250788935bacc4b1e,2024-09-23 12:05:19
5,4,1,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,5,5,4,,1,5,4,3,2,,,,2,2,2,2,20,24,Pharmacy Services General 001,db76a2edc0377d4a5ad3a1bbbd184654,2024-09-23 12:24:42
5,3,4,4,3,3,3,5,5,4,4,4,3,4,4,4,4,4,4,5,4,3,3,4,4,4,2,4,5,5,3,3,3,3,1,1,2,1,21,14,Freestanding ER Dept 001,76212a186b9818816609dec3f20fd499,2024-09-23 16:19:00
5,2,3,3,4,3,2,4,3,3,4,,2,4,4,5,4,3,5,2,,,4,,3,3,1,4,,,3,,4,4,4,2,3,1,21,14,Freestanding ER Dept 001,945eee7378548bfca251a74ae4f21f4a,2024-09-23 17:29:42
5,4,3,4,4,5,4,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,3,3,1,5,5,5,5,5,5,5,2,2,3,1,6,12,Freestanding ER Dept 001,9eeadccf1184cf63fc06f2d5c014bcc6,2024-09-23 18:19:46
4,4,4,4,4,4,,4,2,4,4,,,4,4,4,4,,,,5,5,5,4,,,3,5,2,2,2,4,4,4,2,2,3,1,6,4,Freestanding ER Dept 001,e362dc8c1d620bb86fababfeeaecb09a,2024-09-23 18:19:57
4,4,,,,3,,4,,4,4,,,,4,4,4,5,5,,5,,5,4,,,1,3,5,5,5,,,,4,2,3,1,34,4,Bariatric Support Svcs 001,3802da5ee825e183732211646d4cb84e,2024-09-24 03:57:07
5,4,3,3,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,2,4,4,4,2,2,2,1,22,12,Freestanding ER Dept 001,31faca6f1f09f8bbb4e5871199ce49a3,2024-09-24 04:02:34
5,2,1,2,3,4,2,5,4,5,1,2,2,1,4,1,2,3,2,2,4,,4,4,2,2,1,3,1,2,2,2,3,2,4,4,2,1,21,14,Computerized Tomography CT 001,a05744e94917b09d1682c157993067d2,2024-09-24 04:26:09
4,4,,,,4,4,4,4,2,4,,,,4,,3,3,3,,,,,,,,1,4,4,,,,,,2,2,2,1,34,24,Research Cardiology Series 001,056dd5bc00b4933021f7965e09241b8b,2024-09-24 05:32:00
4,3,1,1,3,1,2,4,4,2,1,1,2,2,1,1,2,1,1,1,2,1,1,5,4,,1,1,4,3,2,3,3,3,2,2,2,1,5,14,Electrophysiology Lab Anc 001,e5e97cebfdf59f08eec8e1adaa6217a2,2024-09-24 06:17:17
2,1,1,4,1,2,1,3,2,2,3,4,3,3,4,4,3,3,3,3,4,3,3,3,,,1,3,4,4,2,4,2,3,4,4,1,1,22,12,Respiratory Care 001,f3fc03660460bf9ab2a6014d74cdc478,2024-09-24 06:35:16
5,4,2,4,4,4,4,5,2,5,4,5,5,4,5,5,5,5,5,5,4,4,5,4,3,3,5,4,5,4,4,3,3,4,4,4,3,2,6,4,Emergency Department 001,090ba04c04072d256d1c9a6804110fd7,2024-09-24 06:46:23
2,2,4,2,2,,1,1,2,1,2,3,2,2,4,3,4,3,3,3,4,4,4,4,5,5,1,2,4,4,3,2,2,4,4,4,2,1,22,12,Respiratory Care 001,7950dcc895f67bd4f080531ca7877085,2024-09-24 06:46:34
4,4,4,4,3,3,3,4,4,4,4,3,3,3,5,5,5,3,4,4,3,3,4,3,,,2,3,4,4,2,4,4,4,2,2,2,1,1,24,Pastoral Spiritual Care 001,984dfc5b6644902746cbb5ddd5a2cabb,2024-09-24 06:47:28
4,1,4,4,4,4,2,4,2,2,2,4,2,4,4,2,4,5,5,5,5,5,5,1,5,5,2,3,4,4,2,4,4,4,2,2,3,1,4,4,Surgical Oncology,ca01d26b678e2abcde7441ee760931f4,2024-09-24 07:16:20
5,2,5,4,2,3,4,4,2,4,3,2,3,4,3,4,4,4,3,2,3,4,3,3,4,4,2,3,4,3,3,4,4,4,2,2,2,1,6,4,Emergency Department 001,8ddea9eab2f8705b4ca03687658562d1,2024-09-24 07:32:14
5,2,4,4,2,2,4,4,4,4,2,4,4,4,4,4,4,5,5,3,4,4,4,4,4,4,2,3,3,4,2,1,2,4,2,2,3,1,5,4,Telemetry Unit 003,2cc76970692fcd2393ecaf80ec75ed96,2024-09-24 08:27:18
5,5,4,5,5,5,5,5,3,5,5,4,4,5,5,5,5,5,5,5,5,5,3,5,5,5,2,5,5,5,4,4,4,4,2,2,1,1,5,4,Telemetry Unit 003,5749cf3c04685487edbb2b41b08ef0b0,2024-09-24 08:30:18
5,5,3,5,4,4,4,5,4,5,4,4,4,4,5,4,5,5,5,5,5,5,5,4,5,5,2,4,4,4,2,4,4,4,3,3,1,1,15,4,Telemetry Unit 003,c0aa71392ea820360fbcea90dcfe9bfe,2024-09-24 08:30:36
1,4,3,3,5,5,5,4,5,5,4,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,2,4,5,4,5,3,3,4,2,2,1,1,2,4,Telemetry Unit 003,7aeff9b8798f8894f1ce1778164efbea,2024-09-24 08:32:55
5,4,4,5,3,4,4,4,5,4,3,4,4,5,5,5,5,4,4,5,4,3,5,4,5,5,2,4,5,4,3,4,4,4,2,2,2,1,6,4,Emergency Department 001,6ad74bdf62802e41349c7d57fb32a20d,2024-09-24 09:02:45
5,3,4,3,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,5,5,4,4,5,,4,1,4,5,5,3,3,,,2,2,2,1,6,14,Freestanding ER Dept 001,a7e7bb1393f90ce9a65196f3c60b5693,2024-09-24 09:14:04
4,4,,4,4,,,3,2,4,,4,4,4,4,4,4,,,,3,,5,,,,1,3,4,4,4,,,,3,3,2,1,15,4,Telemetry Unit 003,5589fbe00afc46de18d28900cb95b061,2024-09-24 09:58:21
3,3,4,4,3,3,3,4,3,4,1,4,3,3,4,3,4,3,3,3,4,,,4,,,1,3,2,1,2,2,,,2,1,2,1,6,13,Case Mgmt,ab410ef2c9ff8fb37ae79bac7eaa4663,2024-09-24 11:12:06
4,4,2,4,4,4,3,4,2,4,4,4,,4,4,4,4,5,5,5,3,3,5,3,4,5,2,3,5,4,4,4,4,4,2,2,2,1,32,21,Security 001,56b37e5cde292ad18055ddc89bc42da5,2024-09-24 11:17:51
4,,4,3,3,4,3,4,4,2,4,2,3,3,4,5,4,,,,,,,,,,,,,,,,,,,,,,21,14,Diagnostic Radiology Amb 002 (SV Health Center St. Johns),0317510583272a8b3cefe66bd9fda189,2024-09-24 11:49:13
4,4,4,5,4,5,4,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,5,5,1,1,2,1,17,4,Float Staffing 001,bdacaad99699d9b5cd1a8ddbd73ecd44,2024-09-24 11:54:55
5,3,3,4,3,3,3,4,4,4,2,4,3,3,4,4,4,4,4,5,5,4,5,4,,5,2,3,4,3,4,2,3,3,2,2,1,1,2,4,Surgical Oncology,7acb23f432fd166a20acaf4a214edc8c,2024-09-24 20:40:51
4,2,3,3,2,3,3,4,3,3,2,3,3,3,4,3,4,3,4,4,4,5,4,3,4,4,1,3,3,4,3,2,3,4,2,2,2,1,8,4,CCU,25a7cfad49dd50fbaa7d9174a65d09c0,2024-09-24 23:37:06
4,2,2,4,1,2,2,4,3,2,4,4,4,4,2,5,4,5,4,4,4,3,4,4,2,5,1,3,4,4,4,4,3,4,2,2,2,1,6,4,Emergency Department 001,3d4973a74c163046ea49d2b6f075fa33,2024-09-25 02:00:07
5,2,3,4,3,3,4,5,4,4,3,4,3,2,4,4,4,3,3,3,3,4,4,3,3,4,3,4,2,2,2,3,3,4,2,2,2,1,6,4,Emergency Department 001,2a4313d2fa0134919f64bdd3a8f15361,2024-09-25 02:14:40
4,2,4,4,4,1,2,2,4,2,4,4,2,4,2,4,4,3,3,3,3,3,3,3,3,3,2,3,4,4,2,2,2,4,2,2,2,1,33,24,Patient Transportation 001,c13886f54bb7df97990bbd948fb77e16,2024-09-25 03:10:58
5,5,4,4,4,5,5,5,5,5,5,3,4,4,5,4,5,4,4,5,5,5,5,4,4,5,3,5,4,4,4,,,,4,4,2,1,21,14,Breast Health Services 001,9d78676af2d016208e1a710d4df8503c,2024-09-25 04:21:24
5,4,4,4,5,4,4,5,4,4,4,4,4,5,4,4,5,5,5,5,4,4,4,4,4,5,2,3,4,2,3,4,4,4,2,2,2,1,6,4,Emergency Department 001,c2d94b7aadf12c8fcca3cb4936393eb5,2024-09-25 04:25:04
4,4,4,3,4,2,2,3,4,3,4,3,4,4,3,3,3,4,2,3,3,,3,3,,,5,3,3,3,3,,,,2,2,1,1,18,4,PreSurgery 001,5cc58a217f910e876bf7bbb56a1dcf52,2024-09-25 05:28:18
5,4,3,4,5,4,4,5,5,1,5,5,4,4,5,4,5,5,5,,5,5,,5,4,5,2,5,5,5,4,2,3,5,2,2,2,1,5,3,Telemetry Unit 003,57e9398078bd2cc83aa68c1e056ee040,2024-09-25 05:33:25
5,5,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,2,4,4,5,1,4,4,4,3,3,2,1,5,4,Telemetry Unit 003,ba51b1f9ae75c373dcf8e123e0d7b249,2024-09-25 05:43:38
2,2,4,,,,,3,5,,,,,,4,4,4,4,,4,5,,5,4,3,,1,3,4,4,4,,,,3,3,1,1,1,10,Occupational Therapy 001,1512b02542ba2bc946edb56d2740aff6,2024-09-25 06:28:39
4,2,3,4,2,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,,5,,,,1,3,2,2,3,3,3,3,2,2,2,1,14,10,Physical Therapy 001,df5aebd7bdc56b7f16d28e7d77710ba2,2024-09-25 06:58:09
5,2,4,5,4,4,4,5,3,5,3,4,4,4,5,4,5,5,5,3,5,5,4,4,5,5,1,4,3,3,3,4,4,5,4,4,2,1,22,12,Respiratory Care 001,39e32b908b30e3555b37b749a62106db,2024-09-25 07:33:23
4,3,4,4,2,2,2,4,3,3,2,3,2,2,4,3,4,3,3,3,4,2,4,,4,2,1,3,4,3,2,2,2,3,4,4,1,1,1,12,Respiratory Care 001,013dcc50d4eb247bafc83f1c622a3066,2024-09-25 07:41:37
5,5,4,5,4,4,4,5,4,5,4,5,4,4,5,4,5,5,5,5,5,4,3,4,4,3,1,5,3,4,1,,,,2,2,2,1,14,10,Physical Therapy 001,bc3caaa26f6bcb116d579f8a267b4644,2024-09-25 08:58:37
5,5,3,5,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,1,5,5,5,5,5,5,5,1,1,3,1,6,14,Diagnostic Radiology 001,69197ab3f33155acc6ada9770973046c,2024-09-25 09:13:49
5,5,4,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,4,4,5,3,4,4,3,2,3,4,4,2,2,2,1,18,4,Surgery 002,a982b48e275eb2cec9202dbbd25b3938,2024-09-25 09:32:21
5,4,3,3,3,3,4,4,3,4,2,3,3,3,4,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,2,3,1,18,4,Surgery 002,751acd1110f89b5b5bfe01f5e147618e,2024-09-25 09:43:53
4,1,3,4,3,4,4,4,5,4,4,3,4,4,4,5,5,5,5,3,4,5,5,5,5,5,3,4,5,3,4,4,4,4,4,4,2,1,18,4,Surgery 002,f5715c1de5bc644ff3f72b9c7567460b,2024-09-25 09:49:11
4,4,3,3,5,3,4,5,5,5,4,3,3,3,3,3,3,3,3,1,5,,,,,,2,3,3,3,3,3,3,3,2,2,2,1,8,14,CCU,2795e2f2d561c11c5743a3530034a25f,2024-09-25 09:53:29
5,3,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,3,3,4,5,,4,,4,5,3,4,3,3,2,3,4,4,4,4,1,1,18,4,Surgery 002,1b621456036b94bcc836f96fd88d8a27,2024-09-25 09:56:28
4,3,4,4,3,2,2,3,2,3,1,2,2,2,3,2,3,3,3,2,3,2,2,2,3,3,2,2,2,2,2,2,3,3,4,4,2,1,8,4,Cardiac Critical Care Unit,8b6c9f5fab49690b0f275e6500c5779d,2024-09-25 09:57:53
3,3,3,4,2,3,3,4,4,3,3,4,4,3,5,4,5,5,5,5,5,5,5,4,5,5,1,3,5,3,3,3,3,4,3,3,2,1,4,14,Surgery 002,de7414d18cb67e77b14c5c04fc402d92,2024-09-25 09:59:06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,Surgery 002,6e435467dbb048749f3d801087c91868,2024-09-25 10:00:26
3,4,3,3,4,4,4,3,4,3,4,3,3,3,4,3,4,2,2,2,2,1,3,3,,,1,3,3,3,2,4,3,4,2,2,2,1,8,4,Critical Care Unit 001,32a0a3e1244786efe0d07c2fdf5e07dd,2024-09-25 10:01:14
5,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,4,4,5,5,5,1,5,5,5,5,5,5,5,2,2,3,2,18,14,Sterile Processing 001,a7596e4ca14aedd462dcf3f5f7473c49,2024-09-25 10:02:01
4,5,5,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,4,4,5,5,4,2,5,5,2,4,4,4,4,4,4,4,4,4,2,1,18,4,Surgery 002,66c10019afdb26c30a6d0123f5759795,2024-09-25 10:04:29
4,2,1,2,2,2,4,1,1,3,2,3,4,3,5,4,4,4,4,4,5,5,5,4,5,5,3,3,4,4,2,1,3,3,2,2,2,1,18,4,Surgery 002,a85b9a6228d35f74c635edfd23b6c222,2024-09-25 10:06:31
4,3,4,3,4,3,4,4,4,3,2,4,3,4,4,3,4,3,3,3,3,3,,4,4,4,3,3,3,4,3,4,4,4,2,2,1,1,18,4,Surgery 002,477d7d857906c9c3c61273d39873c6dd,2024-09-25 10:11:13
5,5,3,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,5,2,5,5,5,1,,,,4,3,3,2,3,14,Sterile Processing 001,d9bf8f12f8ea03f2617d9e0b040d0805,2024-09-25 10:15:17
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,5,5,,,,4,2,3,2,18,14,Sterile Processing 001,c6123b5c92046e29281760a0b7d3b840,2024-09-25 10:17:55
4,4,2,4,4,4,4,4,4,4,3,4,2,4,5,3,5,4,4,4,4,,4,4,,5,5,2,,,,,,4,2,2,2,1,18,4,Surgery 002,8bc042dd7740093fb8fd45dadad3e81c,2024-09-25 10:24:25
5,5,4,4,4,4,4,5,3,5,3,5,4,4,5,4,5,5,5,5,4,4,3,4,4,4,4,4,4,5,4,4,4,4,2,2,2,1,18,4,Surgery 002,a1b0b5dd595d836bce57deba52b9a85d,2024-09-25 10:32:45
5,2,1,4,1,5,5,5,2,5,4,3,4,2,4,5,5,4,4,4,5,4,5,4,3,4,3,4,4,4,3,3,4,5,4,4,2,1,18,4,Surgery 002,e4966bc7e09634bdd7b6610e017ecbf0,2024-09-25 10:35:46
5,4,1,5,4,,,5,5,,5,3,5,5,5,5,5,4,4,3,5,5,5,5,5,5,5,5,3,3,3,5,5,5,4,4,2,1,18,4,Surgery 002,cead3d30ec1491d738b192f6cd9bd0d5,2024-09-25 10:38:58
4,2,3,4,3,4,4,5,5,4,3,,4,4,5,1,5,4,5,5,5,5,5,1,5,5,1,4,5,5,1,4,4,5,3,2,2,1,18,14,Surgery 002,996474fb5df026ff09af2fa9b7f06c98,2024-09-25 10:39:28
4,4,2,5,,1,2,4,4,4,4,3,4,4,5,4,5,5,5,5,5,5,5,4,5,5,1,5,5,4,4,3,3,3,1,1,3,2,18,14,Sterile Processing 001,2be8965346f8f48d1fc5cee9a12b1e83,2024-09-25 10:47:26
4,2,,2,4,4,4,3,3,3,4,3,3,4,4,4,4,4,5,5,4,3,4,3,5,5,3,3,5,5,3,3,4,4,2,2,3,1,2,24,Surgery 002,b005f7c4508637d8ebc2f20b5fdcb9d7,2024-09-25 10:47:26
4,4,2,4,5,4,4,5,3,3,5,3,3,4,1,5,2,2,2,3,2,2,2,4,4,5,1,2,5,5,1,5,5,5,4,4,2,2,4,14,Sterile Processing 001,e9b4d3558032d8ef297a42c8503b3335,2024-09-25 10:51:44
5,4,2,4,2,3,2,4,4,3,2,,4,2,4,4,4,4,4,4,4,4,3,4,5,5,2,4,5,4,3,4,3,4,4,3,1,1,4,4,Surgery 002,cb97529fb8d3c3cc7e48d4091abd6b44,2024-09-25 10:54:34
5,2,,5,,4,4,5,5,5,5,4,5,5,5,5,5,,,5,5,5,5,5,,,1,5,4,4,2,,,,2,2,2,1,21,24,College Programs 001,da05eb231626af165cadc9e278a6ebae,2024-09-25 10:54:42
4,1,1,3,1,1,1,5,1,1,1,3,1,3,4,3,4,4,3,5,5,5,1,1,3,4,1,2,1,1,1,3,3,3,2,2,2,1,2,14,Surgery 002,ef8b6bb43a64387cf70fb781af6db74e,2024-09-25 10:58:01
4,4,2,3,4,5,5,2,4,2,5,1,4,4,3,4,3,,5,,,1,4,,,5,1,3,4,,,,3,4,2,2,3,1,18,4,Surgery 002,742645abf8536de0f8bd23e78008ef32,2024-09-25 11:10:44
4,3,2,4,5,2,2,4,2,4,1,3,3,1,4,3,3,5,5,5,5,5,5,1,5,5,1,5,5,5,1,1,1,5,3,3,2,2,18,24,Surgery 002,87269bc2f2d15a80c7f4a5972badc2d2,2024-09-25 11:14:16
5,4,3,3,5,3,3,4,4,4,4,3,3,4,4,4,4,2,3,2,3,3,4,,,,1,3,4,4,1,2,,,2,1,2,1,15,10,Occupational Therapy 001,514340111e5d3f178bb55e69ea1f1487,2024-09-25 11:20:26
4,3,4,4,4,4,1,3,3,3,1,,,4,4,4,3,4,4,2,4,5,,4,2,,1,4,2,3,5,,,,3,3,1,1,18,4,SURGERY CENTER,0acf1f25c60de02e6a7a17741a6adf9f,2024-09-25 11:24:03
3,4,2,3,3,3,2,4,4,3,3,4,,4,4,4,4,3,4,,,,,3,,,2,4,,,,,,,3,2,2,1,8,4,Critical Care Unit 001,22fb3a3c4c0d9edd162b70c7e3f0f450,2024-09-25 11:24:44
5,4,1,1,1,4,3,5,3,4,3,2,4,4,4,3,4,3,4,4,5,4,3,3,2,2,3,3,3,3,2,3,3,4,4,4,1,1,18,4,Surgery 002,2d72b8fb4d3a4f48a90e83d00698425e,2024-09-25 11:28:11
5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,1,5,5,5,4,4,4,4,3,3,1,1,18,4,Surgery 002,71b864689e3cc8aa8b361176e7359461,2024-09-25 11:34:39
2,4,,2,4,2,2,2,4,2,2,3,2,4,4,4,4,5,5,3,3,3,2,4,,,3,2,3,3,2,4,3,4,2,2,2,1,15,4,Stepdown Intermediate Care 001,25788a13008c8216b6f5b96c2ae22855,2024-09-25 11:52:03
4,4,4,1,5,3,4,3,2,3,4,2,4,3,4,5,4,5,3,3,3,2,4,4,2,4,3,4,3,4,2,3,4,5,3,3,2,1,15,4,Stepdown Intermediate Care 001,b8b9064311f0757ee0bb899bc6c5733f,2024-09-25 11:56:16
5,1,1,4,1,2,2,3,2,4,2,3,2,3,5,4,5,3,4,4,3,4,3,3,5,5,1,3,4,3,4,4,4,4,3,3,2,1,18,14,Surgery 002,2fe229ae88427df21ed8b8d17ef704da,2024-09-25 12:04:24
4,1,2,3,1,3,3,3,4,3,1,3,3,4,4,4,4,4,4,4,4,3,2,2,,,1,3,4,5,,1,3,3,1,1,2,1,4,4,Bariatric Surgical Unit 001,adbe8229f3e854a26b399520cfec38e5,2024-09-25 12:35:59
5,5,3,5,3,5,5,5,4,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,1,3,4,4,4,,,,2,2,2,1,34,14,Cardiac Nuclear Med Amb 001,2c1ae4de213c3d5c70a3a87e4e7a57fd,2024-09-25 12:55:30
4,5,4,5,5,4,4,5,4,4,5,4,5,5,4,5,5,4,5,5,4,4,4,5,4,4,3,4,5,4,4,4,4,4,1,1,2,1,34,4,Stepdown Intermediate Care 001,181bc9a6c17da568fde693451eb9700f,2024-09-25 12:59:30
5,5,5,5,4,4,4,4,4,4,5,5,3,5,5,5,5,4,4,4,5,5,5,5,2,5,1,5,3,3,3,,,,2,2,3,1,2,14,Sterile Processing 001,d8274d9fa27e6a05fc2f9f372079681f,2024-09-25 13:13:00
4,3,3,3,5,4,4,5,3,4,3,3,3,3,4,3,3,5,5,5,5,5,5,4,5,5,3,3,3,3,2,4,4,4,4,4,2,1,18,4,Surgery 002,a45e3a24fe41226ad7cecc855f727f9f,2024-09-25 13:19:04
5,5,3,4,4,5,4,5,5,4,4,4,4,5,5,4,5,3,3,4,4,4,4,4,,,1,5,4,3,3,,,,2,2,2,1,14,10,Physical Therapy 001,5c8b2de72a1663da4b5ded19980f4cb8,2024-09-25 13:35:52
4,1,1,4,4,4,3,5,3,4,2,3,4,4,5,3,5,2,4,3,4,4,5,3,,,2,3,4,1,3,2,2,2,2,2,2,1,6,4,Emergency Department 001,c2b8d51eb574789e2ba12429868b2d73,2024-09-25 13:37:15
5,3,,5,,4,4,5,5,5,4,,,,5,5,5,3,4,3,5,3,,4,,,1,5,4,4,1,2,,,4,3,3,1,21,14,College Programs 001,717d813566c5397688934831c97804b1,2024-09-25 13:38:11
4,1,1,3,1,4,4,4,5,4,1,4,4,4,1,4,4,4,4,4,3,4,4,3,4,4,2,1,1,1,1,2,2,4,2,2,3,1,4,4,Bariatric Surgical Unit 001,f3fe35a6b64dbde9bcb05787c6c07b4f,2024-09-25 13:50:48
4,2,2,2,2,2,4,4,2,4,4,4,4,4,4,3,4,5,4,3,3,2,3,3,2,4,1,3,4,4,2,3,3,3,4,4,3,1,18,4,Surgery 002,dd62bbb46bb13aa6ab0d142dac4210a9,2024-09-25 14:01:08
3,2,4,2,3,1,1,4,3,1,1,3,1,4,3,4,5,5,5,4,4,,4,4,3,5,2,2,3,3,1,2,1,3,1,1,2,1,15,4,Telemetry Unit 002,6c3f77a4b279f83b87c9db3d65a49527,2024-09-25 15:07:32
5,2,3,3,2,4,4,5,4,4,2,2,4,4,4,4,4,5,5,4,4,4,4,4,5,5,3,3,4,4,4,4,4,4,3,3,1,1,4,4,Nursing Surgical Unit 001,57897b7a63adf9ef7a709e62fdb8da3a,2024-09-25 15:43:21
5,4,4,4,2,3,4,5,4,4,4,4,4,4,4,3,5,4,4,4,4,,5,4,,,2,3,5,3,4,2,2,4,4,4,2,1,2,4,Nursing Surgical Unit 001,2a1dee372d30fabe1e56032472ea75d3,2024-09-25 15:49:20
5,5,4,5,5,5,5,5,5,5,5,5,4,4,5,4,5,3,4,4,5,5,5,5,3,4,2,5,3,3,3,3,3,3,2,2,3,2,2,14,Sterile Processing 001,845444615791bb38d293ea3a025f8a8d,2024-09-25 15:55:00
5,5,5,4,5,5,4,5,5,4,4,4,4,4,5,4,5,4,3,3,5,5,5,5,3,4,1,5,3,3,3,3,3,3,2,2,2,2,4,14,Sterile Processing 001,4dc2c60afb60c1cd38c5aaeeb7fa6e8e,2024-09-25 16:09:23
4,5,3,4,5,4,4,4,4,4,4,3,4,5,4,4,4,4,4,3,3,4,4,4,4,5,3,5,3,4,3,,,,3,3,3,2,4,14,Sterile Processing 001,3c933a67e7ebfd5ea56f46dfd92fde71,2024-09-25 16:54:18
4,3,4,4,4,3,4,4,3,4,3,3,4,4,4,4,4,3,4,4,4,4,4,3,4,5,1,3,3,3,3,4,4,4,1,1,2,1,18,4,Surgery 002,e17705c686ca8eab0e8147503a6b46a8,2024-09-25 16:56:12
5,2,2,5,2,,4,5,5,4,5,5,1,5,5,5,5,4,5,5,1,3,3,5,5,1,5,5,5,5,2,2,4,4,4,4,2,2,15,3,Telemetry Unit 003,03f5b88b782240a98acfbe09630a634c,2024-09-25 18:42:03
5,1,5,5,1,5,5,5,1,5,5,5,1,1,5,5,5,5,5,5,5,5,5,1,5,5,3,5,5,5,1,1,1,5,2,2,3,1,32,24,Security 001,52434b188944b8f5c8aeb4eceb3c4697,2024-09-26 02:07:19
4,4,2,4,2,2,4,4,1,4,4,5,2,4,5,4,5,5,5,5,5,5,5,5,4,4,3,5,4,4,2,4,4,2,2,2,1,1,26,1,Security 001,694322a317832a7b174b18502494f90d,2024-09-26 03:15:08
5,5,5,5,3,4,4,4,1,5,4,4,4,4,4,4,4,4,4,4,5,5,5,1,4,5,2,4,4,4,3,4,4,5,3,2,2,1,18,4,Surgery 002,db59a97590c33ce556cc0b22847e7ec1,2024-09-26 04:01:01
5,5,2,5,3,4,4,5,2,2,4,5,4,4,5,2,5,4,4,5,5,5,3,4,5,5,2,4,4,4,2,4,4,2,1,1,2,1,18,4,Surgery 002,b85fc0efb0b5807debb9a8ce576eb42f,2024-09-26 04:31:25
