A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,B01,B02,B03,C01,C02,C03,C04,C05,C06,C07,D01,D02,D03,E01,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,WA,SP,TEAM,VENDOR_UID,RESPONDED_AT
1,2,2,1,1,1,1,3,2,3,3,4,3,3,3,3,3,4,3,3,5,5,4,2,4,4,1,2,3,3,3,3,3,3,4,2,3,1,23,4,Case Mgmt,c04cc358bfbc3acebd2992d69a72981b,2024-09-26 12:50:11
4,4,5,5,3,3,2,4,2,5,4,4,1,3,5,3,5,4,4,5,4,4,3,3,3,5,3,4,4,4,2,2,,,4,4,3,2,1,16,Case Mgmt,71ae62a1d10f5cf33ea02c8fed72e4d0,2024-09-26 12:55:43
4,4,2,2,4,3,2,4,2,3,2,3,3,4,4,3,3,4,3,3,3,3,3,3,4,4,2,3,3,3,3,2,2,4,2,2,2,1,11,4,Neonatal ICU Unit 001,5aa73b0382f01d7e6b2c6f7978c162c3,2024-09-26 13:45:08
4,2,3,4,3,2,2,4,2,4,4,4,2,2,3,2,3,4,4,4,4,4,4,2,4,5,2,3,4,4,2,2,2,4,2,2,1,1,9,4,Neonatal ICU Unit 001,c552c753cbdd7db998189d5c88df4215,2024-09-26 13:51:36
5,3,2,4,2,3,2,5,1,4,2,4,2,1,4,2,4,2,4,2,5,4,3,2,5,5,3,4,4,4,3,2,2,4,2,2,1,1,11,4,Neonatal ICU Unit 001,eb82d50636eade77956661dc344aa555,2024-09-26 14:22:35
5,4,4,3,2,5,3,5,1,4,2,4,1,1,5,1,5,5,5,5,5,,5,1,5,5,1,5,5,5,3,4,1,5,2,1,2,2,2,23,Nursing Unit 001,ba55744f8155dfdd50e9459aff6d983b,2024-09-26 14:38:37
4,2,3,4,2,2,1,5,2,4,5,5,2,2,4,2,5,3,4,4,5,5,5,1,4,5,4,4,2,4,3,5,3,2,2,2,2,1,34,4,Stepdown Intermediate Care 001,d03d41a1795c253ec5cf7e2796db94e4,2024-09-26 21:31:42
3,3,3,2,2,2,4,3,3,4,3,2,3,2,3,2,4,4,5,3,3,5,5,2,4,,1,2,3,3,3,2,3,4,3,3,2,1,8,4,MICU,d5df319900d35ac046e1b8f897c63ad2,2024-09-26 22:17:25
2,2,2,1,3,3,3,4,4,3,2,2,3,5,2,2,2,4,3,,3,3,3,,2,3,2,1,3,3,3,3,4,3,1,1,2,1,11,4,Neonatal ICU Unit 001,13183bc253069cae36b72fd868ce4576,2024-09-27 00:03:38
4,1,3,3,3,3,3,4,3,4,5,3,3,5,1,3,3,3,4,4,4,4,4,2,,,2,3,1,1,5,3,3,3,2,2,2,1,2,4,Orthopedics Unit 001,c58ae5bd2b77fcab545eba78678cb506,2024-09-27 01:51:25
5,5,2,4,2,2,2,5,2,4,2,4,2,2,4,1,4,5,5,3,5,5,2,1,,5,1,5,5,5,4,3,3,5,4,4,2,1,22,12,Respiratory Care 001,d3fecaeb9dd41529700d29625a3ca96e,2024-09-27 03:27:08
1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,4,4,4,3,4,5,5,5,5,4,5,4,3,3,5,3,5,3,2,1,1,1,3,Recovery Rm Amb 001,2158308ef287b16d49bcc3ca54aeb21e,2024-09-27 04:32:41
4,4,3,3,2,2,3,5,4,4,3,3,3,3,4,2,4,5,5,4,5,,5,3,,,1,3,4,3,3,,,,2,2,2,1,23,24,Case Mgmt,4156849db07a0470abbf9f85761e5ce6,2024-09-27 06:19:39
4,3,2,3,3,2,2,4,2,3,2,4,2,2,4,2,4,3,4,4,4,4,4,2,4,4,1,3,4,4,2,2,2,3,2,2,1,1,6,14,Emergency Department 001,c51b0c4984d134aa919b6f470b35e926,2024-09-27 07:47:17
1,3,3,4,3,2,2,1,2,4,2,4,2,2,4,2,4,5,5,5,4,4,4,2,5,4,1,3,4,3,3,2,3,4,2,2,1,1,6,4,Emergency Department 001,a6962761f83575476ba6664d836f3144,2024-09-27 07:56:04
5,4,2,4,2,2,3,4,3,4,2,4,2,1,4,2,4,4,5,5,5,4,4,2,4,4,1,4,4,4,4,1,2,4,3,2,1,1,9,14,LDRPN Unit 001,0edb8da1d92142864544b28cbb60bfc2,2024-09-27 08:14:24
5,4,2,4,2,3,3,5,2,3,2,5,3,2,3,2,4,5,5,5,5,5,4,2,3,4,3,5,5,4,3,,2,4,3,3,2,1,9,4,Neonatal ICU Unit 001,12a0ffd68f980f2d975889af0965657c,2024-09-27 08:16:51
1,3,2,3,2,1,1,5,1,5,1,5,,1,5,1,5,4,4,4,4,4,3,2,4,,3,3,4,4,4,3,3,4,4,3,1,1,9,24,LDRPN Unit 001,974568d3596c6579365e5265da8f460f,2024-09-27 08:17:44
4,2,3,4,2,2,3,4,2,4,3,4,2,2,4,2,4,3,4,4,4,4,5,2,3,,2,4,4,4,4,2,2,4,4,2,1,1,18,4,Recovery Rm Amb 001,3edb99c60b323f7652d289d9a4702238,2024-09-27 08:17:48
3,1,3,3,4,3,4,3,2,3,4,3,3,2,3,3,3,5,4,5,3,5,3,,5,5,2,2,5,5,2,3,2,5,2,2,2,1,1,4,Nursing Unit 001,22c85ff596aff841fbfd22b5d2d3c5e6,2024-09-27 08:40:37
4,4,2,3,2,2,2,4,2,4,3,2,2,3,4,2,4,3,3,4,4,3,4,2,4,3,2,3,4,4,4,3,,,3,3,1,1,18,4,Recovery Rm Amb 001,65dbd5e70e8b8ea922267ce71a810764,2024-09-27 08:51:32
5,5,1,5,2,1,1,5,2,5,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,1,5,5,5,1,2,,,3,3,1,1,18,4,Recovery Rm Amb 001,a9d506136b4e33d370de96b7f0f9598c,2024-09-27 08:55:23
4,4,3,5,3,3,3,5,2,4,3,3,3,3,4,2,4,4,5,5,5,5,4,1,,5,1,3,4,3,3,,,4,2,2,2,1,6,4,Emergency Department 001,29db4cbe71555aa672c6a3bd6cac16a1,2024-09-27 09:12:18
4,4,4,4,2,2,2,4,2,4,3,4,2,2,4,2,4,4,4,4,4,4,4,2,4,4,1,3,4,4,2,2,2,4,2,2,1,1,2,14,Surgery 002,ead7d45a568341967472012a8b778e83,2024-09-27 09:26:21
4,5,2,5,2,3,2,4,2,2,4,2,3,2,3,3,5,5,5,5,3,,,3,,,1,4,5,5,2,,,,2,2,2,1,34,14,Cardiac Cath Labs Anc 001,91b0080ffef27864425e155459fde8f9,2024-09-27 09:30:03
4,4,1,5,2,2,2,4,3,4,2,4,2,4,4,2,4,3,3,4,4,4,,2,,,1,4,4,4,3,4,,4,,,,,17,4,Endoscopy GI 001,8764db185ee9e3c22c6e644b52d77c8d,2024-09-27 09:30:43
5,4,2,4,2,2,3,4,2,3,2,4,2,2,,2,,3,4,4,4,4,3,2,5,5,1,4,4,4,4,2,1,4,1,1,1,1,9,4,OB Triage 001,f1b8088f085f2bc32308fc1772c3ec9d,2024-09-27 09:54:41
4,2,3,4,3,2,2,4,5,3,5,3,3,2,5,2,5,3,3,4,4,2,3,3,2,,1,3,2,4,3,4,4,4,2,2,2,1,8,3,Stepdown Intermediate Care 001,6fb6585329d5ba2f5b1812e0ea7dacc9,2024-09-27 10:04:31
5,4,2,5,1,2,3,4,1,4,1,4,2,1,5,1,4,5,5,5,5,1,5,1,4,3,1,5,5,5,2,2,1,4,1,1,2,1,2,24,LDRPN Unit 001,1661f3111a4954b745923c6f2fa420d4,2024-09-27 10:49:39
4,1,3,2,2,4,3,3,2,2,4,2,4,3,3,3,3,4,2,1,3,3,3,1,2,3,1,2,3,4,4,2,2,4,2,2,2,1,6,3,Emergency Department 001,a3323b46041f0eb082a8a94b9fed746d,2024-09-27 12:28:37
1,2,5,5,3,1,1,5,2,4,2,5,1,1,5,1,5,5,5,5,5,,5,1,,,1,5,5,5,2,4,1,5,2,2,1,1,9,14,LDRPN Unit 001,6c8bfcebf825920f7f22285d2112f53b,2024-09-27 13:01:51
5,3,2,5,2,1,1,5,2,5,1,5,1,1,5,1,5,4,5,5,4,4,5,2,5,5,2,5,5,5,2,2,2,4,2,2,1,1,9,4,LDRPN Unit 001,2eea232b27787765e4a1f85908befbc3,2024-09-27 13:33:22
5,1,5,5,1,1,1,5,1,1,1,5,1,1,5,1,5,5,5,5,5,5,5,1,5,5,2,4,,,,,,,,,,,6,4,Emergency Department 001,b3798f5d5811b188853eed3b4f005a66,2024-09-27 13:38:05
5,2,1,4,3,1,1,5,1,4,1,3,1,1,4,1,5,5,5,5,5,5,5,1,,5,1,4,5,5,1,1,2,,2,2,2,1,21,14,Diagnostic Radiology 001,0249c1d7e3acf5b967de110778b4d3ed,2024-09-27 13:49:27
4,3,3,4,3,3,3,4,3,3,2,4,3,2,3,3,4,3,4,3,4,4,4,3,,,1,3,4,4,2,2,2,4,2,2,1,1,8,4,MICU,7aaccdb08bc545b22ae72dceab818157,2024-09-27 14:14:48
4,1,3,2,2,1,3,4,1,2,2,5,2,1,5,1,5,3,5,5,2,2,2,3,4,5,1,3,3,3,4,1,2,4,2,2,2,2,9,23,LDRPN Unit 001,fc1bed31b3a8a0366c17502b9c938f7b,2024-09-27 19:05:25
5,4,3,5,2,2,2,5,2,5,2,5,1,1,5,1,5,5,5,5,5,5,5,1,4,4,1,5,4,5,5,2,2,5,3,3,1,1,34,4,OB Triage 001,ccec172cb1e18623487e44a7835e3d6b,2024-09-27 23:37:05
5,3,4,5,5,3,2,4,3,4,2,4,2,2,4,2,4,4,4,4,4,4,3,2,,,1,5,5,5,3,,1,5,3,3,1,1,18,14,Surgery 002,5e3e521030d6890b2391f2bf1c781b8e,2024-09-28 05:12:45
3,4,3,2,2,3,,3,2,3,2,2,3,3,3,2,4,3,2,3,3,4,3,2,,,1,2,4,3,3,1,1,5,2,2,1,1,11,4,Neonatal ICU Unit 001,3b1d06aa5ab277844ccea94ac9cefc44,2024-09-29 04:12:09
4,4,2,4,2,3,2,4,2,4,2,4,2,2,4,2,4,4,3,5,4,5,5,2,4,5,2,4,5,5,3,2,2,4,1,1,1,1,9,4,LDRPN Unit 001,6ca06d8d78e717ab24ea267e839abd4b,2024-09-29 06:25:27
